AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude Trial,Longitude Trial,Latitude Access,Longitude Access,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible,Description,Trial Coordinate Status,Trial Coordinate Update Date,Access Coordinate Status,Access Coordinate Update Date
AACY04NJUNIT,Junin,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.571812,-61.021582,-34.561106,-61.017261,09/10/2026,,Estandar,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NLCART,La Carlota,SPD,Corn,IMPACT 3R,Early,AA,Córdoba,Oeste,-33.29556,-63.323002,-33.290158,-63.295202,,,Baja,,Perassi,Paz,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NLBORT,Laborde,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,-33.311712,-62.757755,-33.311594,-62.754962,09/17/2026,,Estandar,,Perassi,Paz,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NMJUAT,Marcos Juarez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,-32.815064,-62.151717,-32.81962,-62.138523,,,Estandar,,Perassi,Paz,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NPEHUT,Pehuajó,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.14042,-63.03257,-36.174217,-63.019303,,,Estandar,,Focke,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NMONET,Mones Cazon ,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.162331,-61.999256,-36.187442,-61.949703,,,Alta,,Focke,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NPAR1T,Paraná,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-31.8444335952045,-60.4273856644895,-31.8440829394198,-60.4265316397027,,,Estandar,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NPERGT,Pergamino ,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Nucleo,-34.061147,-60.65612,-34.06785,-60.638475,09/15/2026,,Estandar,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-38.36364,-58.63112,,,,,Estandar,,Cantero,Sarlangue,,Generar dos AOIs distintas,REFERENCE,,REFERENCE,
AACY04NRAMAT,Ramallo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,-33.538181,-60.156234,-33.592765,-60.135728,09/12/2026,,Estandar,,Romero Cuny,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NRUNCT,Runciman,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,-34.068923,-61.94338,-34.055256,-61.949991,,,Alta,,Perassi,Paz,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NSAMPT,Sampacho,SPD,Corn,IMPACT 3R; R3,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.36812,-64.69863,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NSBAST,San Basilio,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-33.51581,-64.20332,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,-31.41631,-61.01263,-31.420834,-61.022042,09/16/2026,,Estandar,,Arias,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,-37.46783,-58.91169,,,,,Baja,,Cantero,Sarlangue,,Generar dos AOIs distintas,REFERENCE,,REFERENCE,
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,HYPER,Early,AA,Buenos Aires,Sudeste,-38.16091,-60.23742,,,,,Estandar,,Cantero,Sarlangue,,Se siembra en Orense,REFERENCE,,REFERENCE,
AACY04NURANT,Uranga,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.272729,-60.37579,-33.2676864415509,-60.3729076414246,09/15/2026,,Estandar,,Vilchez,Mazzini,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NVICTT,Victoria,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,-32.8433572472268,-59.7904133037615,-32.8464963483987,-59.7933653237917,,,Baja,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-34.17601,-64.35822,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NELOIT,Villa Eloisa,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.0049561072021,-61.4968697477989,-32.9958458356195,-61.4490555723008,,,Alta,,Vilchez,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NVGU1T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,-32.091861,-58.973429,-32.089503,-58.979445,09/17/2026,,Estandar,,Vilchez,Bernardi,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NZAVAT,Zavalla,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,-33.024821,-60.899241,-33.031879,-60.902192,,,Estandar,,Vilchez,Traggiay,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACCY04NADEMT,Adelia Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,,,,,Ultra baja,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NALCHT,Altos de Chipion,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-31.02742,-62.3462,,,,,Alta,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
AACY04NTRENT,Trenque Lauquen,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Oeste,-35.88023,-62.42794,-35.878036,-62.435056,,,Estandar,,Focke,Peralta Martinez,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
AACY04NAMG2T,Ameghino,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Oeste,-34.98381,-62.83995,,,,,Estandar,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
AACY04NANGUT,Anguil,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,La Pampa,Oeste,-36.64189,-63.9591,,,,,Baja,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
AACY04NARR2T,Arrecifes,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Nucleo,-34.0357,-60.10664,,,,,Estandar,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
AACY04NBA2HT,Balcarce,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,-37.8947,-58.31263,,,,,Estandar,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
ANCY04NBANDT,Bandera,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-28.79009,-62.21952,,,,,Ultra baja,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ANCY04NBUENT,Buenaventura,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,-24.95582,-64.29458,,,,,Baja,,Miranda,Aris,,Ver Genetic Disc. 1,REFERENCE,,REFERENCE,
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,-30.79223,-63.75443,,,,,Estandar,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-31.46498,-64.00674,,,,,Baja,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NCHA2T,Chazon ,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,,,,,Baja,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NCMART,Colonia Marina,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-31.24709,-62.39959,,,,,Ultra baja,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
ACCY04NELT2T,El Trebol,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,-32.17171,-61.77264,,,,,Baja,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
AACY04NFER2T,Ferre,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,Buenos Aires,Nucleo,-34.1632,-61.10482,,,,,Alta,,Romero Cuny,Mazzini,,Tiene el HYPER que estaba en Arrecifes Late 2025-2026,REFERENCE,,REFERENCE,
ACCY04NGAL2T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,-32.0552,-61.24585,,,,,Estandar,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
ANCY04NGCAPT,General Capdevilla,SPD,Corn,IMPACT 3R; IMPACT TROP,Late,AN,Chaco,NEA,-27.45281,-61.50464,,,,,Estandar,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
AACY04NGPICT,General Pico,SPD,Corn,IMPACT 3R,Late,AA,La Pampa,Oeste,-35.72576,-63.56209,,,,,Baja,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
AACY04NGVLLT,General Villegas,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Buenos Aires,Oeste,-35.15554,-63.01091,,,,,Estandar,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
AACY04NGCH2T,Gualeguaychu,SPD,Corn,IMPACT 3R,Late,AA,Entre Ríos,Litoral,-32.96958,-58.47771,,,,,Estandar,,Vilchez,Bernardi,,,REFERENCE,,REFERENCE,
ACCY04NHER2T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,-32.27251,-63.88597,,,,,Estandar,,Gomez,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,IMPACT 3R,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,,,,,Ultra baja,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
ACCY04NJMART,Jesus Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,-30.1734,-64.16247,,,,,Ultra baja,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ANCY04NLCOCT,La Cocha,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,-28.08803,-65.39169,,,,,Baja,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ANCY04NLCEJT,Las Cejas,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,-26.9986765000125,-64.6880510038785,-26.990514097789,-64.6793125981163,,,Ultra baja,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ANCY04NLFRET,Los Frentones,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Chaco,NEA,-26.46564,-61.60989,,,,,Baja,,Puntano,Oggero,,Ver Genetic Disc. 2,REFERENCE,,REFERENCE,
AACY04NSURGT,Los Surgentes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Córdoba,Nucleo,-33.033135,-61.880655,,,,,Alta,,Perassi,Paz,,,REFERENCE,,REFERENCE,
ANCY04NMETAT,Metan,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,-25.43167,-64.81481,,,,,Ultra baja,,Miranda,Aris,,,REFERENCE,,REFERENCE,
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NOA,-26.06925,-64.30616,,,,,Ultra baja,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ANCY04NOTUMT,Otumpa,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.23878,-62.04941,,,,,Ultra baja,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Chaco,NEA,-26.57811,-61.28523,,,,,Ultra baja,,Puntano,Oggero,,Ver Genetic Disc. 2,REFERENCE,,REFERENCE,
AACY04NPAR2T,Paraná,Contractor,Corn,IMPACT 3R,Late,XL,Entre Ríos,Litoral,-31.84732,-60.45179,,,,,Baja,,Vilchez,Bernardi,,,REFERENCE,,REFERENCE,
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,-24.87422,-64.15883,,,,,Baja,,Miranda,Aris,,Ver Genetic Disc. 1,REFERENCE,,REFERENCE,
ANCY04NQUIMT,Quimili,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.77776,-62.22601,,,,,Estandar,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ACCY04NRAFAT,Rafaela,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,-31.35138,-61.53368,,,,,Alta,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
ANCY04NRAPET,Rapelli,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NOA,-26.35514,-64.47495,,,,,Estandar,,Guzman,Aris,,,REFERENCE,,REFERENCE,
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,-24.90203,-65.46967,,,,,Baja,,Miranda,Aris,,,REFERENCE,,REFERENCE,
ANCY04NROVET,Roversi,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-27.72827,-61.94761,,,,,Estandar,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
ACCY04NSACAT,Sacanta,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,-31.66945,-63.11862,,,,,Estandar,,Gomez,Capristo,,,REFERENCE,,REFERENCE,
ANCY04NSACHT,Sachayoj,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,-26.62108,-61.97888,,,,,Estandar,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,IMPACT 3R; HYPER,Late,AC,Córdoba,Centro,-30.29838,-63.91401,,,,,Ultra baja,,Attme,Capristo,,,REFERENCE,,REFERENCE,
ACCY04NSUART,Suardi ,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,-30.49787,-61.91444,,,,,Baja,,Arias,Traggiay,,,REFERENCE,,REFERENCE,
ACCY04NSUCOT,Suco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,,,,,Estandar,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,-38.16066,-60.23771,,,,,Estandar,,Cantero,Sarlangue,,Se siembra en Orense,REFERENCE,,REFERENCE,
